title,location,property_type,price,price_per_bedroom,bedrooms,bathrooms,added_date,updated_date,month_posted,state,price_category
For sale: Sales A Bungalow Of 1 No Mini Flat 2 Nos Room Self Con And 4nos Shops,facing the road otun akute ogun yakoyo/alagbole ojodu lagos,Flat/Apartment,21000000,0,0,0,28/12/2025,18/02/2026,2025-12,Ogun,Mid
"For sale: Over 100 Subscribers, Then Something's Right, Join The Investor's Choice",ilara near otedola housing estate epe lagos,maisonette,7500000,0,0,0,18/12/2023,18/02/2026,2023-12,Lagos,Low
For sale: Elite Haven Away From The Hustle And Bustle Of The City,bogije opposite beechwood estate eputu ibeju lekki lagos,maisonette,10000000,0,0,0,15/04/2024,18/02/2026,2024-04,Lagos,Mid
"For sale: Agbowa Property Boom, Don’t Miss The Final Frontier",agbowa along lagos homes and apartments ikorodu lagos,maisonette,3000000,0,0,0,01/07/2025,18/02/2026,2025-07,Lagos,Low
For sale: Ayo Castle Phase 2 Land Foe Sale,proposed internation airport lakki eleran igbe ibeju lekki lagos,land,28000000,0,0,0,16/02/2026,18/02/2026,2026-02,Lagos,Mid
For sale: Morayo Estate,opposite olabisi onabanjo university ijebu north ogun,maisonette,4000000,0,0,0,16/02/2026,18/02/2026,2026-02,Ogun,Low
"For sale: 2 Bedroom Off Plan Shell Apartment For Sale In Victoria Island, Lagos",pearl height estate oniru onikan lagos island,Flat/Apartment,218400000,109200000,2,2,11/02/2026,18/02/2026,2026-02,Lagos,High
For sale: Massive 6 Bedroom Detached Duplex With Elevator,market square kado abuja phase 2,Detached,1000000000,200000000,5,5,08/10/2025,18/02/2026,2025-10,Abuja,High
For sale: Micasa Estate,proposed international airport and other estate eleran igbe ibeju lekki lagos,maisonette,32000000,0,0,0,17/02/2026,18/02/2026,2026-02,Lagos,Mid
"For sale: ?? *landview City Extension, Asaba Buyback Investment Plan",asaba delta,land,20000000,0,0,0,05/01/2026,18/02/2026,2026-01,Delta,Mid
For sale: Landview City Asaba Phase 2,"ubulu okiti, delta asaba delta",land,5000000,0,0,0,27/04/2025,18/02/2026,2025-04,Delta,Low
"For sale: *secure Your Spot At Landview City Extension, Asaba – Before Prices Rise!*",asaba delta,land,15300000,0,0,0,20/01/2025,18/02/2026,2025-01,Delta,Mid
"For sale: Verified And Dry Plots, Acres Along The Tarred Road Available For Sale At Landview City Asaba",cofo all inclusive land at a strategic area along the road at ubulu okiti asaba asaba delta,land,30000000,0,0,0,19/03/2024,18/02/2026,2024-03,Delta,Mid
For sale: Luxury 4 Bedroom Semi Detached House + Bq,ikoyi lagos,Detached,1199000000,299750000,4,4,20/11/2025,18/02/2026,2025-11,Lagos,High
For sale: Luxury 4 Bedroom Penthouse Apartment +bq+pool+tennis Gym Etc,banana island estate banana island ikoyi lagos,Flat/Apartment,2100000000,525000000,4,4,18/11/2024,18/02/2026,2024-11,Lagos,High
For sale: 2 Allocation Plots Of Land,avu off ph road close to umuguma world bank owerri imo,land,35000000,0,0,0,08/01/2026,18/02/2026,2026-01,Imo,Mid
For sale: New 5 Bedroom Terrace House +2bq+pool Etc,banana island estate banana island ikoyi lagos,Terraced,2250000000,450000000,5,5,01/02/2025,18/02/2026,2025-02,Lagos,High
For sale: Lovely & Vibrant 4 Bedroom Detached Duplex With A Bq,chevron tollgate lekki lagos,Detached,260000000,65000000,4,4,18/01/2026,18/02/2026,2026-01,Lagos,High
For sale: 3bedroom Apartment With Bq For Sale,jahi abuja phase 2,Flat/Apartment,160000000,53333333,3,3,28/11/2025,18/02/2026,2025-11,Abuja,High
For sale: A Solid Block Of Flats For Sale,"off olaniyi road, new oko oba abule egba lagos",Flat/Apartment,110000000,0,0,0,02/12/2025,18/02/2026,2025-12,Lagos,High
For sale: 4bedroom Semi Detached Duplex For Sale,ajah lagos nigeria ajah lagos,Detached,150000000,37500000,4,4,09/12/2025,18/02/2026,2025-12,Lagos,High
For sale: Lovely 4 Bedrooms Fully Detached Home With A Bq @ Adozillion Court Omole Phase 2,"shoprite alausa secretariat, ojodu berger bus stop. omole phase 2 ojodu lagos",Detached,520000000,104000000,5,5,14/01/2026,18/02/2026,2026-01,Lagos,High
For sale: Lovely & Spacious 3 Bedroom Semi Detached Duplex Now Selling At Lekki Epe Express Way,"pan atlantic university, lekki airport eleko ibeju lekki lagos",Detached,99800000,33266667,3,3,11/02/2026,18/02/2026,2026-02,Lagos,High
For sale: Dolphin Estate (solar Powered Estate In Enugu).,"coal city alliance, new enugu independence layout estate phase 2. enugu area",maisonette,25000000,0,0,0,23/11/2025,18/02/2026,2025-11,Enugu,Mid
For sale: 4unit Of 3bedroom Carcass Blocks Of Flat For Sale,badore ajah lagos,Flat/Apartment,120000000,0,0,0,25/11/2025,18/02/2026,2025-11,Lagos,High
For sale: A Plot Of Land Measuring 50fts By 100fts,umoku avu close to umuguma world bank owerri imo,land,16000000,0,0,0,24/12/2025,18/02/2026,2025-12,Imo,Mid
For sale: Lakowe Heights Luxury 1 Bedroom Type B Apartment,"lokowe golf, lakowe lakes. lakowe ajah lagos",Flat/Apartment,343299000,343299000,1,1,08/01/2026,18/02/2026,2026-01,Lagos,High
"For sale: Citadel Oasis, Quality Homes, 4 Bedrooms Semi Detached.","charter house school, urban prime 3, mother and child hospital, citadel views 2.0 abraham adesanya ajah lagos",Detached,185000000,46250000,4,4,17/12/2025,18/02/2026,2025-12,Lagos,High
For sale: Exquisite 4bedroom Terrace Duplex,ikate lekki lekki lagos,Terraced,280000000,70000000,4,4,06/12/2025,18/02/2026,2025-12,Lagos,High
For sale: Luxury 5bedroom Fully Detached Duplex For Sale,ajah lagos,Detached,650000000,130000000,5,5,16/12/2025,18/02/2026,2025-12,Lagos,High
For sale: Newly Built 5 Bedroom Detached House +bq+pool,banana island estate banana island ikoyi lagos,Detached,3000000000,600000000,5,5,11/02/2025,18/02/2026,2025-02,Lagos,High
For sale: Lovely 3 Bedroom Apartment,ikorodu road town planning way ilupeju lagos,Flat/Apartment,240000000,80000000,3,3,02/01/2026,18/02/2026,2026-01,Lagos,High
For sale: Luxury 5 Bedroom Semi Detached House +bq+rooftop,banana island estate banana island ikoyi lagos,Detached,1700000000,340000000,5,5,01/10/2025,18/02/2026,2025-10,Lagos,High
For sale: Elegant 5 Bedroom Detached Duplex With Swimming Pool & Bq,chevron tollgate lekki lagos,Detached,360000000,72000000,5,5,18/01/2026,18/02/2026,2026-01,Lagos,High
For sale: Luxury 1 Bedroom Apartment At Ikeja,ikorodu road maryland ikeja lagos,Flat/Apartment,150000000,150000000,1,1,02/01/2026,18/02/2026,2026-01,Lagos,High
For sale: Luxury 1st Floor 4 Bedroom Apartment +bq+tennis+gym Etc,banana island estate banana island ikoyi lagos,Flat/Apartment,1000000000,250000000,4,4,17/03/2025,18/02/2026,2025-03,Lagos,High
"For sale: Distress Two(2)plots Of Land For Sale Rehoboth Park And Gardens, Phase 2 Extension 2, Ibeju Lekki",close to dangote refinery free trade zone ibeju lekki lagos,land,45000000,0,0,0,15/10/2025,18/02/2026,2025-10,Lagos,Mid
For sale: Magnificent 5bedroom Duplex With Pool And Bq,chevron lekki lekki lagos,duplex,450000000,90000000,5,5,23/01/2026,18/02/2026,2026-01,Lagos,High
For sale: Commercial Or Residential Full Plot Of Land,"adura, abule egba lagos abule egba lagos",Commercial land,50000000,0,0,0,27/11/2025,18/02/2026,2025-11,Lagos,Mid
For sale: Premium & Affordable 4 Bedroom Terrace House + Bq,mojisola onikoyi estate lagos,Terraced,599999999,150000000,4,4,11/12/2025,18/02/2026,2025-12,Lagos,High
For sale: Luxury 4 Bedroom Terrace House +bq+pool,old ikoyi lagos,Terraced,799999999,200000000,4,4,21/08/2024,18/02/2026,2024-08,Lagos,High
For sale: Luxury 3 Bedroom Apartment + Bq,banana island estate banana island ikoyi lagos,Flat/Apartment,800000000,266666667,3,3,13/05/2024,18/02/2026,2024-05,Lagos,High
For sale: One Plot Of Land On 3 Sides Full Fence Advantage.,umoku avu of ph road close to umuguma world bank owerri imo,land,14000000,0,0,0,24/12/2025,18/02/2026,2025-12,Imo,Mid
For sale: 2 Bedroom Maisonette,lakowe lakowe lakes lakowe ajah lagos,maisonette,375000000,187500000,2,2,28/12/2025,18/02/2026,2025-12,Lagos,High
For sale: Exclusive 4 Bedroom Detached Duplex,"amakohia pocket layout, along dss road, owerri. owerri imo",Detached,250000000,62500000,4,4,30/12/2025,18/02/2026,2025-12,Imo,High
For sale: 4bedroom Semi Detached Duplex For Sale,ajah lagos,Detached,150000000,0,0,0,26/11/2025,18/02/2026,2025-11,Lagos,High
For sale: Half A Plot Of Land In A Serene Environment,"off old otta foad ,captain abule egba abule egba lagos",land,30000000,0,0,0,27/11/2025,18/02/2026,2025-11,Lagos,Mid
For sale: 5bedroom Fully Detached Duplex For Sale,"off agbe road, new oko oba abule egba abule egba lagos",Detached,150000000,30000000,5,5,02/12/2025,18/02/2026,2025-12,Lagos,High
For sale: 2 Units Of Three Bedroom Flat For Sale,ahmadiyya area alimosho lagos alimosho lagos,Flat/Apartment,58000000,0,0,0,04/12/2025,18/02/2026,2025-12,Lagos,High
For sale: Lovely Semi Furnished 2 Bedroom Apartment,abraham adesanya ajah lagos,Flat/Apartment,85000000,42500000,2,2,11/02/2026,18/02/2026,2026-02,Lagos,High
"For sale: Luxurious 5 Bedroom Semi Detached Duplex With Cinema, Elevator, Swimming Pool And Boys' Quarter",cowrie creek estate lekki lagos,Detached,1200000000,240000000,5,5,29/11/2025,18/02/2026,2025-11,Lagos,High
For sale: Regular Shaped & Well Located Residential Land Measuring 500 Square Meters,ajayi apata estate ajah lagos,land,30000000,0,0,0,29/11/2025,18/02/2026,2025-11,Lagos,Mid
For sale: Well Located Dry Land Within A Gated Estate Measuring 712 Square Metres,flourish gardens estate abijo ajah lagos,land,45000000,0,0,0,18/05/2024,18/02/2026,2024-05,Lagos,Mid
For sale: Pristine 5 Bedroom Detached Duplex With Swimming Pool And Boy's Quarters,megamound lekki lagos,Detached,400000000,80000000,5,5,15/10/2024,18/02/2026,2024-10,Lagos,High
For sale: Newly Built 4 Bedroom Terrace House +bq,off awolowo road ikoyi ikoyi south west lagos,Terraced,550000000,137500000,4,4,14/03/2025,18/02/2026,2025-03,Lagos,High
"For sale: Lakowe Heights Studio Apartment, Lagos","lokowe golf, lakowe lakes. lakowe ajah lagos",Flat/Apartment,203940000,203940000,1,1,08/01/2026,18/02/2026,2026-01,Lagos,High
For sale: Ultra Luxury Exquisite Top Notch Duplex,old ikoyi lagos,duplex,1500000000,300000000,5,5,26/01/2026,18/02/2026,2026-01,Lagos,High
For sale: Luxury 3bedroom Apartment Available For Sale,ikoyi lagos,Flat/Apartment,1600000000,533333333,3,3,19/12/2025,18/02/2026,2025-12,Lagos,High
For sale: Prestigious & Spacious 6 Bedroom Detached Duplex With Swimming Pool & Bq,western foreshore estate osapa lekki lagos,Detached,550000000,91666667,6,6,11/02/2026,18/02/2026,2026-02,Lagos,High
For sale: 7th Floor Oceanview 3 Bedroom Apartment +bq+pool+gym+tennis Court Etc In Banana Island Estate,banana island estate banana island ikoyi lagos,Flat/Apartment,900000000,300000000,3,3,25/11/2025,18/02/2026,2025-11,Lagos,High
For sale: For Sale 2bedroom Setback On A Full Plot,command ipaja ipaja lagos,land,45000000,0,0,0,04/12/2025,18/02/2026,2025-12,Lagos,Mid
For sale: Tastefully Finished 5 Bedroom Detached Duplex With Elevator + Cinema + Swimming Pool,royal garden estate ajah lagos,Detached,1000000000,200000000,5,5,03/07/2025,18/02/2026,2025-07,Lagos,High
For sale: Luxury 4 Bedroom Apartment + Bq,old ikoyi lagos,Flat/Apartment,2600000000,650000000,4,4,28/02/2024,18/02/2026,2024-02,Lagos,High
For sale: Luxury 3 Bedroom Apartment +bq+gym+pool,banana island estate banana island ikoyi lagos,Flat/Apartment,850000000,283333333,3,3,08/07/2024,18/02/2026,2024-07,Lagos,High
For sale: Luxury 5 Bedroom Penthouse Apartment + Bq+tennis+pool,banana island estate banana island ikoyi lagos,Flat/Apartment,1950000000,390000000,5,5,17/09/2024,18/02/2026,2024-09,Lagos,High
For sale: Detached 5 Bedroom House Within Shared Premises +2bq+ Elevator Etc,old ikoyi lagos,Detached,2150009990,430001998,5,5,09/01/2026,18/02/2026,2026-01,Lagos,High
For sale: Luxury High Floor 3 Bedroom Apartment +bq+pool+gym+tennis Etc X 2yrs,banana island estate banana island ikoyi lagos,Flat/Apartment,750000000,250000000,3,3,15/03/2025,18/02/2026,2025-03,Lagos,High
For sale: Land Measuring 202 Plots By The Coastal Road,"by the coastal road, off monastery road ajah lagos",land,280000000,0,0,0,29/11/2025,18/02/2026,2025-11,Lagos,High
For sale: *free Fencing For The First 60buyers The Aviara Residence – Aiyetoro*,aiyetoro ibejulekki ibeju lekki lagos,maisonette,35000000,0,0,0,16/02/2026,18/02/2026,2026-02,Lagos,Mid
For sale: Luxury 4bedroom Fully Detached Duplex,ajah lagos,Detached,230000000,57500000,4,4,30/11/2025,18/02/2026,2025-11,Lagos,High
For sale: 2bedroom Apartment Available For Sale,chevron toll gate lagos chevron drive lekki lagos,Flat/Apartment,90000000,0,0,0,04/12/2025,18/02/2026,2025-12,Lagos,High
For sale: For Sale: Charming 1 Bedroom Apartment With A Ac's And Pool,lekki right lekki phase 1 lagos,Flat/Apartment,230000000,230000000,1,1,18/01/2026,18/02/2026,2026-01,Lagos,High
"For sale: Luxuriously Finished 3 Bedroom Apartment With Bq, Gym & Swimming Pool",banana island ikoyi lagos,Flat/Apartment,950000000,316666667,3,3,11/02/2026,18/02/2026,2026-02,Lagos,High
For sale: Premium 4 Bedroom Apartment + Swimming Pool+ Elevator Etc Off Banana Island Road Ikoyi,banana island ikoyi lagos,Flat/Apartment,765000000,191250000,4,4,01/08/2025,18/02/2026,2025-08,Lagos,High
For sale: Premium 3 Bedroom Apartment + Bq + Gym + Pool,old ikoyi lagos,Flat/Apartment,700000000,233333333,3,3,24/11/2025,18/02/2026,2025-11,Lagos,High
For sale: 1 Storey Building Commercial Property,futo/obinze road off futo junction ph road owerri imo,Commercial land,130000000,0,0,0,24/12/2025,18/02/2026,2025-12,Imo,High
"For sale: Luxury Estate In Enugu, ""sports Island.",helieu residence • jedidiah estate • almond estate • ap gardens • citiville estate • ?new kayetta market enugu suburb enugu area,land,30000000,0,0,0,23/11/2025,18/02/2026,2025-11,Enugu,Mid
"For sale: Riverbank Estate Enugu, Luxury Living.",nike lake resort • adjacent vivian estate • elim estate enugu area,maisonette,12000000,0,0,0,23/11/2025,18/02/2026,2025-11,Enugu,Mid
For sale: 4bedroom Semi Detached Duplex,orchid lekki lagos lekki lagos,Detached,260000000,65000000,4,4,23/11/2025,18/02/2026,2025-11,Lagos,High
For sale: Spacious 2bedroom Fully Serviced Apartments,ologolo lekki lagos,Flat/Apartment,140000000,70000000,2,2,16/02/2026,18/02/2026,2026-02,Lagos,High
For sale: ?? For Sale | 5 Bedroom Fully Detached Duplex,ajah lagos,Detached,350000000,70000000,5,5,27/12/2025,18/02/2026,2025-12,Lagos,High
For sale: Lakowe Annex Plots Inside Lagos New Town (lnt).,lakowe golf and country estates lekki expressway lagos,land,1020000000,0,0,0,23/11/2025,18/02/2026,2025-11,Lagos,High
For sale: A Vacant School Suitable For Residential Available For Sale,meiran off abule egba lagos abule egba lagos,school,20000000,0,0,0,04/12/2025,18/02/2026,2025-12,Lagos,Mid
For sale: Premium Waterfront 3 Bedroom Apartment+swimming Pool+gym+ Bq In Banana Island Estate Ikoyi,banana island ikoyi lagos,Flat/Apartment,850000000,283333333,3,3,30/07/2025,18/02/2026,2025-07,Lagos,High
For sale: Luxury 4 Bedroom Apartment + Swimming Pool+gym+ Bq In Banana Island Estate Ikoyi,banana island ikoyi lagos,Flat/Apartment,1000000000,250000000,4,4,30/07/2025,18/02/2026,2025-07,Lagos,High
For sale: Newly Built 5 Bedroom Terrace House In Old Ikoyi,old ikoyi lagos,Terraced,1500000000,300000000,5,5,23/07/2025,18/02/2026,2025-07,Lagos,High
"For sale: Residential Plots Now Selling At Majestic City Estate, Beside Novare Mall Shoprite Sangotedo.",lagos business school ? sky mall ? novare mall shoprite ? mater ecclesiae monastery sangotedo ajah lagos,land,55000000,0,0,0,09/01/2026,18/02/2026,2026-01,Lagos,High
For sale: Fully Detached 4 Bedroom Duplex At Vista Residence Ajah,"laps business school, novare mall shoprite. sangotedo ajah lagos",Detached,160000000,40000000,4,4,15/01/2026,18/02/2026,2026-01,Lagos,High
For sale: Stunning 5 Bedroom Detached Duplex With Swimming Pool And Bq,chevron tollgate lekki lagos,Detached,400000000,80000000,5,5,18/01/2026,18/02/2026,2026-01,Lagos,High
For sale: Amazing & Spacious 5 Bedroom Detached Duplex With Bq,chevron drive lekki lagos,Detached,400000000,80000000,5,5,18/01/2026,18/02/2026,2026-01,Lagos,High
For sale: Luxury 3 Bedroom Apartment +bq+pool+ Gym,banana island estate banana island ikoyi lagos,Flat/Apartment,750000000,250000000,3,3,21/08/2024,18/02/2026,2024-08,Lagos,High
For sale: 5 Bedroom Fully Detached Duplex,lekki phase 1 lagos,Detached,850000000,170000000,5,5,02/01/2026,18/02/2026,2026-01,Lagos,High
For sale: Luxury 4 Bedroom Apartment + Bq+pool+gym+tennis Etc,ikoyi lagos,Flat/Apartment,999999999,250000000,4,4,18/03/2025,18/02/2026,2025-03,Lagos,High
For sale: Luxury 3 Bedroom Apartment +bq+pool+gym,victoria island lagos,Flat/Apartment,650000000,216666667,3,3,08/04/2025,18/02/2026,2025-04,Lagos,High
For sale: Well Maintained & Serviced 5 Bedroom Semi Detached Duplex,osapa lekki lagos,Detached,390000000,78000000,5,5,29/11/2025,18/02/2026,2025-11,Lagos,High
For sale: Fairmont Green And Smart Estate Commercial,verified land with cofo ibeju lekki lagos,Commercial land,40000000,0,0,0,17/04/2023,18/02/2026,2023-04,Lagos,Mid
"For sale: Blossom Garden Estate, Peaceful Land To Build In Enugu.","shoprite, diamond estate, legacy estate along onisha express way. nkanu east enugu",land,12000000,0,0,0,03/12/2025,18/02/2026,2025-12,Enugu,Mid
For sale: Build Your Home Beside Novare Mall Shoprite Sangotedo,"novare mall shoprite, lagos business school, sky mall, mater ecclesiae monastery. sangotedo ajah lagos",plaza|mall|complex,37000000,0,0,0,09/01/2026,18/02/2026,2026-01,Lagos,Mid
"For sale: Luxury, Brand New 4 Bedroom Semi Detached Duplex",ikota lekki phase 2 lagos,Detached,190000000,47500000,4,4,20/11/2025,18/02/2026,2025-11,Lagos,High
For sale: Two Plots Fully Fenced Round,umoku avu. owerri imo,land,26000000,0,0,0,24/12/2025,18/02/2026,2025-12,Imo,Mid
For sale: 5bedroom Fully Detached Duplex,ajah lagos,Detached,350000000,70000000,5,5,09/01/2026,18/02/2026,2026-01,Lagos,High
For sale: Premium 4 Bedroom Terrace House + Bq + Gym + Pool,banana island ikoyi lagos,Terraced,1400000000,350000000,4,4,24/11/2025,18/02/2026,2025-11,Lagos,High
For sale: 4bedroom Semi Detached Duplex For Sale,vgc lekki victoria garden city lekki lagos,Detached,160000000,40000000,4,4,22/12/2025,18/02/2026,2025-12,Lagos,High
For sale: New Luxury 3 Bedroom Apartment +bq+pool,banana island estate banana island ikoyi lagos,Flat/Apartment,899000000,299666667,3,3,24/09/2025,18/02/2026,2025-09,Lagos,High
For sale: Luxury 5 Bedroom Detached House Within Shared Premises,old ikoyi lagos,Detached,2250000000,450000000,5,5,08/09/2025,18/02/2026,2025-09,Lagos,High
For sale: Luxury 2 Bedroom Apartment +pool+gym,ikoyi south west lagos,Flat/Apartment,400000000,200000000,2,2,17/07/2025,18/02/2026,2025-07,Lagos,High
For sale: Luxury 4 Bedroom Terrace House +bq+elevator,parkview estate ikoyi lagos,Terraced,855000000,213750000,4,4,17/07/2025,18/02/2026,2025-07,Lagos,High
For sale: 4bedroom Terrace Duplex For Sale,jahi abuja phase 2,Terraced,450000000,112500000,4,4,11/12/2025,18/02/2026,2025-12,Abuja,High
For sale: Luxury 3 Bedroom Apartment +bq+pool+gym+tennis,old ikoyi lagos,Flat/Apartment,745000000,248333333,3,3,16/12/2025,18/02/2026,2025-12,Lagos,High
"For sale: Jennifer Gardens Estate, Ibeju Lekki","amen estate phase 1, new coastal road, amen estate phase 2. eleko ibeju lekki lagos",maisonette,55000000,0,0,0,11/12/2025,18/02/2026,2025-12,Lagos,High
For sale: Nicely Finished 5 Bedroom Fully Detached Duplex,bridge gate estate agungi lekki lagos,Detached,250000000,50000000,5,5,29/11/2025,18/02/2026,2025-11,Lagos,High
For sale: Invest In Liberty Island,pre launch price awoyaya ajah lagos,land,5000000,0,0,0,10/05/2025,18/02/2026,2025-05,Lagos,Low
For sale: Transit Estate Phase 2,"goal media, nat l museum, sismo motors. nkanu east enugu",maisonette,3500000,0,0,0,03/12/2025,18/02/2026,2025-12,Enugu,Low
"For sale: Lovely 3 Bedroom Terrace Duplex, Vista Residence Ajah",lagos business school ? sky mall ? novare mall shoprite ? mater ecclesiae monastery sangotedo ajah lagos,Terraced,110000000,36666667,3,3,15/01/2026,18/02/2026,2026-01,Lagos,High
